ASN,Name,type
AS22351,INTELSAT GLOBAL SERVICE CORPORATION,airplane
AS40306,"ViaSat,Inc.",airplane
AS40311,"ViaSat,Inc.",airplane
AS8151,UNINET,airplane
AS7155,"ViaSat,Inc.",airplane
AS40310,"ViaSat,Inc.",airplane
AS64294,Panasonic Avionics Corporation,airplane
AS9121,Turk Telekomunikasyon Anonim Sirketi,airplane
AS206433,SITA Switzerland Sarl,airplane
AS47123,TI Sparkle Turkey Telekomunukasyon A.S,airplane
AS26243,Intelsat,airplane
AS14593,Space Exploration Technologies Corporation,airplane
AS7474,SingTel Optus Pty Ltd,airplane
AS31515,Inmarsat Global Limited,airplane
AS55333,"EL6,TTC Industrial Area,Electronics Zone",airplane
AS3320,Deutsche Telekom AG,airplane
AS15169,Google LLC,airplane
AS11167,Gogo Business Aviation LLC,airplane
AS59865,Ivent Mobile bv,airplane
AS25229,"Limited Liability Company ""KYIVSKI TELEKOMUNIKATSIYNI MEREZHI""",airplane
AS133480,5G NETWORK OPERATIONS PTY LTD,airplane
AS39520,Satcom Direct International Ltd.,airplane
AS60068,Datacamp Limited,airplane
AS27822,Emerging Markets Communications de Argentina S.R.L,airplane
AS209301,AIRNET S.R.L.S.,airplane
AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,airport
AS6389,"AT&T Enterprises, LLC",airport
AS4515,PCCW IMS Ltd (PCCW Business Internet Access),airport
AS23908,IIAC,airport
AS131090,"CAT TELECOM Public Company Ltd,CAT",airport
AS3320,Deutsche Telekom AG,airport
AS132356,Changi Airport Group (Singapore) Pte Ltd,airport
AS7018,"AT&T Enterprises, LLC",airport
AS4230,CLARO S.A.,airport
AS24863,Link Egypt (Link.NET),airport
AS5384,Emirates Internet,airport
AS2856,British Telecommunications PLC,airport
AS23889,Mauritius Telecom Ltd,airport
AS17858,LG POWERCOMM,airport
AS12479,Orange Espagne SA,airport
AS24889,Monzoon Networks AG,airport
AS40808,Vancouver International Airport Authority,airport
AS42517,Schiphol Telematics B.V.,airport
AS4713,NTT Communications Corporation,airport
AS7303,Telecom Argentina S.A.,airport
AS45899,VNPT Corp,airport
AS8151,UNINET,airport
AS56207,ComClark Network & Technology Corp,airport
AS3786,LG DACOM Corporation,airport
